"";"df";"AIC";"BIC"
"Exponential";1;754,415476244266;757,050205232495
"Weibull";2;740,654637184252;745,924095160711
"Loglogistic";2;748,509895006289;753,779352982749
"Gompertz";2;740,552113980775;745,821571957234
"Lognormal";2;757,945736088528;763,215194064988
"Gengamma";3;741,714227498808;749,618414463497
